2025-07-09 15:21:37,065 | WARNING | utils.fetcher | Fetch failed for POWERGRID (equity) with proxy https://sph5db45ap:6jh6YdyL1_lurjx6GB@in.decodo.com:10000: 522, message='status code 522', url='https://sph5db45ap:6jh6YdyL1_lurjx6GB@in.decodo.com:10000'
2025-07-11 11:48:35,803 | WARNING | utils.fetcher | Fetch failed for ABCAPITAL (equity) with proxy https://sph5db45ap:6jh6YdyL1_lurjx6GB@in.decodo.com:10000: 407, message='Proxy Authentication Required', url='https://sph5db45ap:6jh6YdyL1_lurjx6GB@in.decodo.com:10000'
2025-07-11 11:48:35,803 | INFO | utils.fetcher | Retry 3 for ABCAPITAL (equity)
2025-07-11 11:48:36,079 | WARNING | utils.fetcher | Fetch failed for AMBUJACEM (equity) with proxy https://sph5db45ap:6jh6YdyL1_lurjx6GB@in.decodo.com:10000: 407, message='Proxy Authentication Required', url='https://sph5db45ap:6jh6YdyL1_lurjx6GB@in.decodo.com:10000'
2025-07-11 11:48:36,079 | INFO | utils.fetcher | Retry 3 for AMBUJACEM (equity)
2025-07-11 11:48:36,131 | WARNING | utils.fetcher | Fetch failed for ABB (equity) with proxy https://sph5db45ap:6jh6YdyL1_lurjx6GB@in.decodo.com:10000: 407, message='Proxy Authentication Required', url='https://sph5db45ap:6jh6YdyL1_lurjx6GB@in.decodo.com:10000'
2025-07-11 11:48:36,131 | INFO | utils.fetcher | Retry 3 for ABB (equity)
2025-07-11 11:48:36,176 | WARNING | utils.fetcher | Fetch failed for ACC (equity) with proxy https://sph5db45ap:6jh6YdyL1_lurjx6GB@in.decodo.com:10000: 407, message='Proxy Authentication Required', url='https://sph5db45ap:6jh6YdyL1_lurjx6GB@in.decodo.com:10000'
2025-07-11 11:48:36,176 | INFO | utils.fetcher | Retry 3 for ACC (equity)
2025-07-11 11:48:37,060 | WARNING | utils.fetcher | Fetch failed for 360ONE (equity) with proxy https://sph5db45ap:6jh6YdyL1_lurjx6GB@in.decodo.com:10000: 407, message='Proxy Authentication Required', url='https://sph5db45ap:6jh6YdyL1_lurjx6GB@in.decodo.com:10000'
2025-07-11 11:48:37,061 | INFO | utils.fetcher | Retry 3 for 360ONE (equity)
2025-07-11 12:38:11,411 | WARNING | utils.fetcher | Fetch failed for BHARTIARTL (equity) with proxy https://sp43xsvop5:CrylD86py=e4ZxQl7m@in.decodo.com:10000: 
2025-07-11 12:38:11,412 | INFO | utils.fetcher | Retry 1 for BHARTIARTL (equity)
2025-07-11 12:38:11,413 | WARNING | utils.fetcher | Fetch failed for BSE (equity) with proxy https://sp43xsvop5:CrylD86py=e4ZxQl7m@in.decodo.com:10000: 
2025-07-11 12:38:11,413 | INFO | utils.fetcher | Retry 1 for BSE (equity)
2025-07-11 12:44:22,578 | WARNING | utils.fetcher | Fetch failed for BANDHANBNK (equity) with proxy https://sp43xsvop5:CrylD86py=e4ZxQl7m@in.decodo.com:10000: 522, message='status code 522', url='https://sp43xsvop5:CrylD86py=e4ZxQl7m@in.decodo.com:10000'
2025-07-11 12:44:22,579 | INFO | utils.fetcher | Retry 1 for BANDHANBNK (equity)
2025-07-11 12:44:34,418 | WARNING | utils.fetcher | Fetch failed for ASHOKLEY (equity) with proxy https://sp43xsvop5:CrylD86py=e4ZxQl7m@in.decodo.com:10000: 
2025-07-11 12:44:34,418 | INFO | utils.fetcher | Retry 1 for ASHOKLEY (equity)
